prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
247,add_int,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
247,add_int,16,0.8,string,character,string,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
247,add_int,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
247,add_int,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
252,add_int,20,1.0,concatenate,add,concatenate,20,1.0,llama3p1_8b_base
252,add_int,20,1.0,concatenate,combine,concatenate,20,1.0,llama3p1_8b_base
252,add_int,20,1.0,concatenate,concatenate,concatenate,20,1.0,llama3p1_8b_base
252,add_int,20,1.0,concatenate,splice,concatenate,20,1.0,llama3p1_8b_base
252,add_int,19,0.95,integer,int,integer,20,1.0,llama3p1_8b_base
252,add_int,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
252,add_int,18,0.9,integer,whole_number,integer,20,1.0,llama3p1_8b_base
252,add_int,15,0.75,list,array,list,20,1.0,llama3p1_8b_base
252,add_int,18,0.9,list,array_list,list,20,1.0,llama3p1_8b_base
252,add_int,17,0.85,list,brackets,list,20,1.0,llama3p1_8b_base
252,add_int,17,0.85,list,list,list,20,1.0,llama3p1_8b_base
252,add_int,14,0.7,list,set,list,20,1.0,llama3p1_8b_base
252,add_int,18,0.9,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
252,add_int,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
252,add_int,17,0.85,return,output,return,20,1.0,llama3p1_8b_base
252,add_int,7,0.35,return,print,return,20,1.0,llama3p1_8b_base
252,add_int,19,0.95,return,produce,return,20,1.0,llama3p1_8b_base
252,add_int,18,0.9,return,return,return,20,1.0,llama3p1_8b_base
252,add_int,0,0.0,string,character,string,20,1.0,llama3p1_8b_base
252,add_int,9,0.45,string,phrase,string,20,1.0,llama3p1_8b_base
252,add_int,14,0.7,string,set_of_characters,string,20,1.0,llama3p1_8b_base
252,add_int,19,0.95,string,string,string,20,1.0,llama3p1_8b_base
252,add_int,12,0.6,string,word,string,20,1.0,llama3p1_8b_base
253,add_int,17,0.85,concatenate,add,concatenate,15,0.75,llama3p1_8b_base
253,add_int,15,0.75,concatenate,combine,concatenate,15,0.75,llama3p1_8b_base
253,add_int,17,0.85,concatenate,concatenate,concatenate,15,0.75,llama3p1_8b_base
253,add_int,9,0.45,concatenate,splice,concatenate,15,0.75,llama3p1_8b_base
253,add_int,14,0.7,integer,int,integer,15,0.75,llama3p1_8b_base
253,add_int,12,0.6,integer,integer,integer,15,0.75,llama3p1_8b_base
253,add_int,17,0.85,integer,whole_number,integer,15,0.75,llama3p1_8b_base
253,add_int,17,0.85,list,array,list,15,0.75,llama3p1_8b_base
253,add_int,5,0.25,list,array_list,list,15,0.75,llama3p1_8b_base
253,add_int,19,0.95,list,brackets,list,15,0.75,llama3p1_8b_base
253,add_int,11,0.55,list,list,list,15,0.75,llama3p1_8b_base
253,add_int,15,0.75,list,set,list,15,0.75,llama3p1_8b_base
253,add_int,20,1.0,list,set_of_brackets,list,15,0.75,llama3p1_8b_base
253,add_int,7,0.35,string,character,string,15,0.75,llama3p1_8b_base
253,add_int,13,0.65,string,phrase,string,15,0.75,llama3p1_8b_base
253,add_int,15,0.75,string,set_of_characters,string,15,0.75,llama3p1_8b_base
253,add_int,11,0.55,string,string,string,15,0.75,llama3p1_8b_base
253,add_int,16,0.8,string,word,string,15,0.75,llama3p1_8b_base
254,add_int,3,0.15,concatenate,add,append,20,1.0,llama3p1_8b_base
254,add_int,19,0.95,concatenate,combine,append,20,1.0,llama3p1_8b_base
254,add_int,20,1.0,concatenate,concatenate,append,20,1.0,llama3p1_8b_base
254,add_int,20,1.0,concatenate,splice,append,20,1.0,llama3p1_8b_base
254,add_int,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
254,add_int,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
254,add_int,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
254,add_int,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
254,add_int,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
254,add_int,17,0.85,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
254,add_int,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
254,add_int,10,0.5,string,phrase,string,20,1.0,llama3p1_8b_base
254,add_int,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
254,add_int,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
254,add_int,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,concatenate,add,add,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,concatenate,combine,add,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,concatenate,concatenate,add,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,concatenate,splice,add,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
544,mod_end,2,0.1,list,set,list,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,string,character,word,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,string,phrase,word,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,string,set_of_characters,word,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,string,string,word,20,1.0,llama3p1_8b_base
544,mod_end,20,1.0,string,word,word,20,1.0,llama3p1_8b_base
551,mod_end,20,1.0,concatenate,add,add,20,1.0,llama3p1_8b_base
551,mod_end,2,0.1,concatenate,combine,add,20,1.0,llama3p1_8b_base
551,mod_end,20,1.0,concatenate,concatenate,add,20,1.0,llama3p1_8b_base
551,mod_end,20,1.0,concatenate,splice,add,20,1.0,llama3p1_8b_base
551,mod_end,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
551,mod_end,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
551,mod_end,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
551,mod_end,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
551,mod_end,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,concatenate,add,add,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,concatenate,combine,add,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,concatenate,concatenate,add,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,concatenate,splice,add,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
559,mod_end,4,0.2,list,set,list,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
559,mod_end,2,0.1,string,character,string,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
559,mod_end,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
559,mod_end,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1747,laugh,3,0.15,concatenate,add,add,3,0.15,llama3p1_8b_base
1747,laugh,2,0.1,concatenate,combine,add,3,0.15,llama3p1_8b_base
1747,laugh,6,0.3,concatenate,concatenate,add,3,0.15,llama3p1_8b_base
1747,laugh,0,0.0,concatenate,splice,add,3,0.15,llama3p1_8b_base
1747,laugh,7,0.35,parameter,argument,input,3,0.15,llama3p1_8b_base
1747,laugh,2,0.1,parameter,input,input,3,0.15,llama3p1_8b_base
1747,laugh,8,0.4,parameter,parameter,input,3,0.15,llama3p1_8b_base
1747,laugh,5,0.25,parameter,value_provided,input,3,0.15,llama3p1_8b_base
1747,laugh,1,0.05,string,character,string,3,0.15,llama3p1_8b_base
1747,laugh,20,1.0,string,phrase,string,3,0.15,llama3p1_8b_base
1747,laugh,0,0.0,string,set_of_characters,string,3,0.15,llama3p1_8b_base
1747,laugh,5,0.25,string,string,string,3,0.15,llama3p1_8b_base
1747,laugh,1,0.05,string,word,string,3,0.15,llama3p1_8b_base
579,increaseScore,20,1.0,concatenate,add,add,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,concatenate,combine,add,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,concatenate,concatenate,add,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,concatenate,splice,add,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,integer,int,int,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,integer,integer,int,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,integer,whole_number,int,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,parameter,argument,parameter,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,parameter,input,parameter,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,parameter,parameter,parameter,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,parameter,value_provided,parameter,20,1.0,llama3p1_8b_base
579,increaseScore,1,0.05,return,display,return,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
579,increaseScore,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,take,accept,takes in,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,take,bring_in,takes in,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,take,get,takes in,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,take,input,takes in,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,take,take,takes in,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,typecast,cast,cast,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,typecast,change,cast,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,typecast,convert,cast,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,typecast,type_cast,cast,20,1.0,llama3p1_8b_base
579,increaseScore,20,1.0,typecast,typecast,cast,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,concatenate,add,concatenate,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,concatenate,combine,concatenate,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,concatenate,concatenate,concatenate,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,concatenate,splice,concatenate,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,provide,enter,input,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,provide,input,input,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,provide,provide,input,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
906,changeSection,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,concatenate,add,add,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,concatenate,combine,add,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,concatenate,concatenate,add,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,concatenate,splice,add,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,provide,enter,input,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,provide,input,input,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,provide,provide,input,20,1.0,llama3p1_8b_base
907,changeSection,3,0.15,return,display,return,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
907,changeSection,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
907,changeSection,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
923,changeSection,20,1.0,concatenate,add,append,20,1.0,llama3p1_8b_base
923,changeSection,3,0.15,concatenate,combine,append,20,1.0,llama3p1_8b_base
923,changeSection,15,0.75,concatenate,concatenate,append,20,1.0,llama3p1_8b_base
923,changeSection,14,0.7,concatenate,splice,append,20,1.0,llama3p1_8b_base
923,changeSection,20,1.0,loop_through,execute_a_for_loop_with,go_through,20,1.0,llama3p1_8b_base
923,changeSection,20,1.0,loop_through,go_through,go_through,20,1.0,llama3p1_8b_base
923,changeSection,20,1.0,loop_through,iterate_through,go_through,20,1.0,llama3p1_8b_base
923,changeSection,19,0.95,loop_through,look_through,go_through,20,1.0,llama3p1_8b_base
923,changeSection,20,1.0,loop_through,loop_through,go_through,20,1.0,llama3p1_8b_base
923,changeSection,20,1.0,loop_through,run_a_for_loop_through,go_through,20,1.0,llama3p1_8b_base
923,changeSection,18,0.9,loop_through,run_through,go_through,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,concatenate,add,concatenate,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,concatenate,combine,concatenate,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,concatenate,concatenate,concatenate,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,concatenate,splice,concatenate,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,return,display,produce,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,return,output,produce,20,1.0,llama3p1_8b_base
924,changeSection,3,0.15,return,print,produce,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,return,produce,produce,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,return,return,produce,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
924,changeSection,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
929,changeSection,20,1.0,concatenate,add,add,20,1.0,llama3p1_8b_base
929,changeSection,20,1.0,concatenate,combine,add,20,1.0,llama3p1_8b_base
929,changeSection,20,1.0,concatenate,concatenate,add,20,1.0,llama3p1_8b_base
929,changeSection,20,1.0,concatenate,splice,add,20,1.0,llama3p1_8b_base
929,changeSection,4,0.2,string,character,string,20,1.0,llama3p1_8b_base
929,changeSection,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
929,changeSection,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
929,changeSection,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
929,changeSection,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,concatenate,add,insert,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,concatenate,combine,insert,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,concatenate,concatenate,insert,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,concatenate,splice,insert,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,parameter,argument,parameter,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,parameter,input,parameter,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,parameter,parameter,parameter,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,parameter,value_provided,parameter,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
935,changeSection,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,take,accept,takes in,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,take,bring_in,takes in,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,take,get,takes in,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,take,input,takes in,20,1.0,llama3p1_8b_base
935,changeSection,20,1.0,take,take,takes in,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,concatenate,add,insert,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,concatenate,combine,insert,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,concatenate,concatenate,insert,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,concatenate,splice,insert,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,parameter,argument,parameter,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,parameter,input,parameter,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,parameter,parameter,parameter,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,parameter,value_provided,parameter,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
939,changeSection,19,0.95,string,phrase,string,20,1.0,llama3p1_8b_base
939,changeSection,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,take,accept,takes in,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,take,bring_in,takes in,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,take,get,takes in,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,take,input,takes in,20,1.0,llama3p1_8b_base
939,changeSection,20,1.0,take,take,takes in,20,1.0,llama3p1_8b_base
965,combine,19,0.95,concatenate,add,combine,20,1.0,llama3p1_8b_base
965,combine,20,1.0,concatenate,combine,combine,20,1.0,llama3p1_8b_base
965,combine,20,1.0,concatenate,concatenate,combine,20,1.0,llama3p1_8b_base
965,combine,20,1.0,concatenate,splice,combine,20,1.0,llama3p1_8b_base
965,combine,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
965,combine,19,0.95,list,array_list,list,20,1.0,llama3p1_8b_base
965,combine,16,0.8,list,brackets,list,20,1.0,llama3p1_8b_base
965,combine,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
965,combine,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
965,combine,19,0.95,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
965,combine,20,1.0,parameter,argument,input,20,1.0,llama3p1_8b_base
965,combine,20,1.0,parameter,input,input,20,1.0,llama3p1_8b_base
965,combine,20,1.0,parameter,parameter,input,20,1.0,llama3p1_8b_base
965,combine,20,1.0,parameter,value_provided,input,20,1.0,llama3p1_8b_base
965,combine,7,0.35,return,display,output,20,1.0,llama3p1_8b_base
965,combine,20,1.0,return,output,output,20,1.0,llama3p1_8b_base
965,combine,0,0.0,return,print,output,20,1.0,llama3p1_8b_base
965,combine,20,1.0,return,produce,output,20,1.0,llama3p1_8b_base
965,combine,20,1.0,return,return,output,20,1.0,llama3p1_8b_base
965,combine,20,1.0,take,accept,take,20,1.0,llama3p1_8b_base
965,combine,20,1.0,take,bring_in,take,20,1.0,llama3p1_8b_base
965,combine,20,1.0,take,get,take,20,1.0,llama3p1_8b_base
965,combine,20,1.0,take,input,take,20,1.0,llama3p1_8b_base
965,combine,20,1.0,take,take,take,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,concatenate,add,add,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,concatenate,combine,add,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,concatenate,concatenate,add,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,concatenate,splice,add,20,1.0,llama3p1_8b_base
1030,reduce,8,0.4,return,display,return,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1030,reduce,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
1030,reduce,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1030,reduce,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
255,add_int,20,1.0,concatenate,add,append,18,0.9,llama3p1_8b_base
255,add_int,20,1.0,concatenate,combine,append,18,0.9,llama3p1_8b_base
255,add_int,20,1.0,concatenate,concatenate,append,18,0.9,llama3p1_8b_base
255,add_int,20,1.0,concatenate,splice,append,18,0.9,llama3p1_8b_base
