prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1229,layoverTrips,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1236,layoverTrips,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1119,check_for_aspen,49,0.98,dictionary,dictionary,dictionary,49,0.98,llama3p1_8b_base
1346,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1347,translate,44,0.88,dictionary,dictionary,dictionary,42,0.84,llama3p1_8b_base
1348,translate,46,0.92,dictionary,dictionary,dictionary,45,0.9,llama3p1_8b_base
1349,translate,20,0.4,dictionary,dictionary,dictionary,24,0.48,llama3p1_8b_base
1350,translate,41,0.82,dictionary,dictionary,dictionary,44,0.88,llama3p1_8b_base
1351,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1352,translate,28,0.56,dictionary,dictionary,dictionary,22,0.44,llama3p1_8b_base
1353,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1354,translate,45,0.9,dictionary,dictionary,dictionary,44,0.88,llama3p1_8b_base
1355,translate,36,0.72,dictionary,dictionary,dictionary,39,0.78,llama3p1_8b_base
1177,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1358,translate,49,0.98,dictionary,dictionary,dictionary,49,0.98,llama3p1_8b_base
1359,translate,46,0.92,dictionary,dictionary,dictionary,44,0.88,llama3p1_8b_base
1363,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1365,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1370,translate,15,0.3,dictionary,dictionary,dictionary,18,0.36,llama3p1_8b_base
1223,sortBySuccessRate,6,0.12,dictionary,dictionary,dictionary,6,0.12,llama3p1_8b_base
1237,layoverTrips,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1371,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
425,student_grades,2,0.04,dictionary,dictionary,dictionary,1,0.02,llama3p1_8b_base
193,convert,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
352,create_list,50,1.0,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
358,create_list,50,1.0,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
359,create_list,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
360,create_list,8,0.16,dictionary,dictionary,dictionary,4,0.08,llama3p1_8b_base
366,create_list,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
367,create_list,33,0.66,dictionary,dictionary,dictionary,32,0.64,llama3p1_8b_base
384,planets_mass,49,0.98,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
393,planets_mass,21,0.42,dictionary,dictionary,dictionary,22,0.44,llama3p1_8b_base
394,planets_mass,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
446,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
396,planets_mass,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
398,planets_mass,11,0.22,dictionary,dictionary,dictionary,10,0.2,llama3p1_8b_base
400,planets_mass,50,1.0,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
401,planets_mass,5,0.1,dictionary,dictionary,dictionary,2,0.04,llama3p1_8b_base
403,planets_mass,3,0.06,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
411,planets_mass,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
415,planets_mass,9,0.18,dictionary,dictionary,dictionary,7,0.14,llama3p1_8b_base
421,planets_mass,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
430,student_grades,37,0.74,dictionary,dictionary,dictionary,31,0.62,llama3p1_8b_base
431,student_grades,7,0.14,dictionary,dictionary,dictionary,8,0.16,llama3p1_8b_base
750,findHorizontals,8,0.16,dictionary,dictionary,dictionary,8,0.16,llama3p1_8b_base
433,student_grades,3,0.06,dictionary,dictionary,dictionary,4,0.08,llama3p1_8b_base
434,student_grades,9,0.18,dictionary,dictionary,dictionary,5,0.1,llama3p1_8b_base
435,student_grades,2,0.04,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
436,student_grades,9,0.18,dictionary,dictionary,dictionary,7,0.14,llama3p1_8b_base
437,student_grades,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
438,student_grades,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
440,student_grades,0,0.0,dictionary,dictionary,other,0,0.0,llama3p1_8b_base
441,student_grades,2,0.04,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
442,student_grades,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
451,times_with,27,0.54,dictionary,dictionary,dictionary,21,0.42,llama3p1_8b_base
1065,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
453,times_with,6,0.12,dictionary,dictionary,dictionary,3,0.06,llama3p1_8b_base
454,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
460,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
461,times_with,1,0.02,dictionary,dictionary,dictionary,3,0.06,llama3p1_8b_base
464,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
465,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
467,times_with,2,0.04,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1091,check_for_aspen,0,0.0,dictionary,dictionary,other,0,0.0,llama3p1_8b_base
469,times_with,7,0.14,dictionary,dictionary,dictionary,4,0.08,llama3p1_8b_base
470,times_with,5,0.1,dictionary,dictionary,dictionary,6,0.12,llama3p1_8b_base
471,times_with,27,0.54,dictionary,dictionary,dictionary,28,0.56,llama3p1_8b_base
472,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
473,times_with,0,0.0,dictionary,dictionary,dictionary,1,0.02,llama3p1_8b_base
474,times_with,1,0.02,dictionary,dictionary,dictionary,2,0.04,llama3p1_8b_base
475,times_with,9,0.18,dictionary,dictionary,dictionary,5,0.1,llama3p1_8b_base
476,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
484,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
485,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1141,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
609,getSeason,13,0.26,dictionary,dictionary,dictionary,14,0.28,llama3p1_8b_base
613,getSeason,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
703,hasHorizontalWin,12,0.24,dictionary,dictionary,dictionary,11,0.22,llama3p1_8b_base
752,findHorizontals,13,0.26,dictionary,dictionary,dictionary,17,0.34,llama3p1_8b_base
754,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
755,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
758,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
759,findHorizontals,24,0.48,dictionary,dictionary,dictionary,18,0.36,llama3p1_8b_base
760,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
764,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
778,findHorizontals,2,0.04,dictionary,dictionary,dictionary,4,0.08,llama3p1_8b_base
1066,add_word,50,1.0,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
1068,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1069,add_word,23,0.46,dictionary,dictionary,dictionary,19,0.38,llama3p1_8b_base
1070,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1345,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1071,add_word,11,0.22,dictionary,dictionary,dictionary,13,0.26,llama3p1_8b_base
1072,add_word,50,1.0,dictionary,dictionary,dictionary,50,1.0,llama3p1_8b_base
1079,add_word,26,0.52,dictionary,dictionary,dictionary,37,0.74,llama3p1_8b_base
1080,add_word,34,0.68,dictionary,dictionary,dictionary,32,0.64,llama3p1_8b_base
1085,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1086,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1088,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1089,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1094,check_for_aspen,50,1.0,dictionary,dictionary,other,50,1.0,llama3p1_8b_base
1095,check_for_aspen,40,0.8,dictionary,dictionary,dictionary,36,0.72,llama3p1_8b_base
351,create_list,1,0.02,dictionary,map,dictionary,23,0.46,llama3p1_8b_base
383,planets_mass,50,1.0,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1096,check_for_aspen,50,1.0,dictionary,map,dictionary,45,0.9,llama3p1_8b_base
1097,check_for_aspen,48,0.96,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
1103,check_for_aspen,30,0.6,dictionary,map,dictionary,27,0.54,llama3p1_8b_base
1105,check_for_aspen,16,0.32,dictionary,map,dictionary,47,0.94,llama3p1_8b_base
1106,check_for_aspen,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1107,check_for_aspen,48,0.96,dictionary,map,dictionary,45,0.9,llama3p1_8b_base
1108,check_for_aspen,50,1.0,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
1113,check_for_aspen,45,0.9,dictionary,map,dictionary,48,0.96,llama3p1_8b_base
1114,check_for_aspen,43,0.86,dictionary,map,other,14,0.28,llama3p1_8b_base
1117,check_for_aspen,50,1.0,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
368,create_list,9,0.18,dictionary,map,dictionary,1,0.02,llama3p1_8b_base
1142,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1149,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1151,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1152,sortedBooks,0,0.0,dictionary,map,other,12,0.24,llama3p1_8b_base
1153,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1155,sortedBooks,4,0.08,dictionary,map,dictionary,12,0.24,llama3p1_8b_base
1156,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1157,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1160,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1161,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
424,planets_mass,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1169,sortedBooks,49,0.98,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,22,0.44,dictionary,map,dictionary,29,0.58,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,46,0.92,dictionary,map,dictionary,48,0.96,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,14,0.28,dictionary,map,dictionary,21,0.42,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1203,sortBySuccessRate,50,1.0,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
780,findHorizontals,0,0.0,dictionary,map,dictionary,1,0.02,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1206,sortBySuccessRate,8,0.16,dictionary,map,dictionary,16,0.32,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,43,0.86,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1229,layoverTrips,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1236,layoverTrips,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1119,check_for_aspen,48,0.96,dictionary,map,dictionary,49,0.98,llama3p1_8b_base
1346,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1347,translate,43,0.86,dictionary,map,dictionary,42,0.84,llama3p1_8b_base
1348,translate,36,0.72,dictionary,map,dictionary,45,0.9,llama3p1_8b_base
1349,translate,23,0.46,dictionary,map,dictionary,24,0.48,llama3p1_8b_base
1350,translate,47,0.94,dictionary,map,dictionary,44,0.88,llama3p1_8b_base
1351,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1352,translate,20,0.4,dictionary,map,dictionary,22,0.44,llama3p1_8b_base
1353,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1354,translate,46,0.92,dictionary,map,dictionary,44,0.88,llama3p1_8b_base
1355,translate,26,0.52,dictionary,map,dictionary,39,0.78,llama3p1_8b_base
1177,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1358,translate,50,1.0,dictionary,map,dictionary,49,0.98,llama3p1_8b_base
1359,translate,32,0.64,dictionary,map,dictionary,44,0.88,llama3p1_8b_base
1363,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1365,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1370,translate,19,0.38,dictionary,map,dictionary,18,0.36,llama3p1_8b_base
1223,sortBySuccessRate,5,0.1,dictionary,map,dictionary,6,0.12,llama3p1_8b_base
1237,layoverTrips,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1371,translate,2,0.04,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
425,student_grades,2,0.04,dictionary,map,dictionary,1,0.02,llama3p1_8b_base
193,convert,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
352,create_list,50,1.0,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
358,create_list,49,0.98,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
359,create_list,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
360,create_list,5,0.1,dictionary,map,dictionary,4,0.08,llama3p1_8b_base
366,create_list,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
367,create_list,38,0.76,dictionary,map,dictionary,32,0.64,llama3p1_8b_base
384,planets_mass,50,1.0,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
393,planets_mass,9,0.18,dictionary,map,dictionary,22,0.44,llama3p1_8b_base
394,planets_mass,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
446,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
396,planets_mass,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
398,planets_mass,5,0.1,dictionary,map,dictionary,10,0.2,llama3p1_8b_base
400,planets_mass,40,0.8,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
401,planets_mass,10,0.2,dictionary,map,dictionary,2,0.04,llama3p1_8b_base
403,planets_mass,6,0.12,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
411,planets_mass,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
415,planets_mass,9,0.18,dictionary,map,dictionary,7,0.14,llama3p1_8b_base
421,planets_mass,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
430,student_grades,35,0.7,dictionary,map,dictionary,31,0.62,llama3p1_8b_base
431,student_grades,0,0.0,dictionary,map,dictionary,8,0.16,llama3p1_8b_base
750,findHorizontals,4,0.08,dictionary,map,dictionary,8,0.16,llama3p1_8b_base
433,student_grades,0,0.0,dictionary,map,dictionary,4,0.08,llama3p1_8b_base
434,student_grades,14,0.28,dictionary,map,dictionary,5,0.1,llama3p1_8b_base
435,student_grades,4,0.08,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
436,student_grades,7,0.14,dictionary,map,dictionary,7,0.14,llama3p1_8b_base
437,student_grades,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
438,student_grades,2,0.04,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
440,student_grades,0,0.0,dictionary,map,other,0,0.0,llama3p1_8b_base
441,student_grades,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
442,student_grades,1,0.02,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
451,times_with,20,0.4,dictionary,map,dictionary,21,0.42,llama3p1_8b_base
1065,add_word,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
453,times_with,3,0.06,dictionary,map,dictionary,3,0.06,llama3p1_8b_base
454,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
460,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
461,times_with,0,0.0,dictionary,map,dictionary,3,0.06,llama3p1_8b_base
464,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
465,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
467,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1091,check_for_aspen,0,0.0,dictionary,map,other,0,0.0,llama3p1_8b_base
469,times_with,11,0.22,dictionary,map,dictionary,4,0.08,llama3p1_8b_base
470,times_with,5,0.1,dictionary,map,dictionary,6,0.12,llama3p1_8b_base
471,times_with,31,0.62,dictionary,map,dictionary,28,0.56,llama3p1_8b_base
472,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
473,times_with,0,0.0,dictionary,map,dictionary,1,0.02,llama3p1_8b_base
474,times_with,6,0.12,dictionary,map,dictionary,2,0.04,llama3p1_8b_base
475,times_with,7,0.14,dictionary,map,dictionary,5,0.1,llama3p1_8b_base
476,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
484,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
485,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1141,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
609,getSeason,11,0.22,dictionary,map,dictionary,14,0.28,llama3p1_8b_base
613,getSeason,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
703,hasHorizontalWin,42,0.84,dictionary,map,dictionary,11,0.22,llama3p1_8b_base
752,findHorizontals,19,0.38,dictionary,map,dictionary,17,0.34,llama3p1_8b_base
754,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
755,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
758,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
759,findHorizontals,7,0.14,dictionary,map,dictionary,18,0.36,llama3p1_8b_base
760,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
764,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
778,findHorizontals,2,0.04,dictionary,map,dictionary,4,0.08,llama3p1_8b_base
1066,add_word,50,1.0,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
1068,add_word,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1069,add_word,17,0.34,dictionary,map,dictionary,19,0.38,llama3p1_8b_base
1070,add_word,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1345,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1071,add_word,18,0.36,dictionary,map,dictionary,13,0.26,llama3p1_8b_base
1072,add_word,50,1.0,dictionary,map,dictionary,50,1.0,llama3p1_8b_base
