prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1229,layoverTrips,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1236,layoverTrips,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1119,check_for_aspen,97,0.97,dictionary,dictionary,dictionary,185,0.925,llama3p1_8b_base
1346,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1347,translate,84,0.84,dictionary,dictionary,dictionary,182,0.91,llama3p1_8b_base
1348,translate,90,0.9,dictionary,dictionary,dictionary,193,0.965,llama3p1_8b_base
1349,translate,48,0.48,dictionary,dictionary,dictionary,115,0.575,llama3p1_8b_base
1350,translate,73,0.73,dictionary,dictionary,dictionary,160,0.8,llama3p1_8b_base
1351,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1352,translate,74,0.74,dictionary,dictionary,dictionary,131,0.655,llama3p1_8b_base
1353,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1354,translate,95,0.95,dictionary,dictionary,dictionary,194,0.97,llama3p1_8b_base
1355,translate,62,0.62,dictionary,dictionary,dictionary,134,0.67,llama3p1_8b_base
1177,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1358,translate,97,0.97,dictionary,dictionary,dictionary,194,0.97,llama3p1_8b_base
1359,translate,88,0.88,dictionary,dictionary,dictionary,177,0.885,llama3p1_8b_base
1363,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1365,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1370,translate,35,0.35,dictionary,dictionary,dictionary,98,0.49,llama3p1_8b_base
1223,sortBySuccessRate,14,0.14,dictionary,dictionary,dictionary,36,0.18,llama3p1_8b_base
1237,layoverTrips,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1371,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
425,student_grades,6,0.06,dictionary,dictionary,dictionary,11,0.055,llama3p1_8b_base
193,convert,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
352,create_list,100,1.0,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
358,create_list,100,1.0,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
359,create_list,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
360,create_list,24,0.24,dictionary,dictionary,dictionary,29,0.145,llama3p1_8b_base
366,create_list,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
367,create_list,59,0.59,dictionary,dictionary,dictionary,106,0.53,llama3p1_8b_base
384,planets_mass,97,0.97,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
393,planets_mass,21,0.21,dictionary,dictionary,dictionary,22,0.11,llama3p1_8b_base
394,planets_mass,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
446,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
396,planets_mass,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
398,planets_mass,25,0.25,dictionary,dictionary,dictionary,69,0.345,llama3p1_8b_base
400,planets_mass,100,1.0,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
401,planets_mass,13,0.13,dictionary,dictionary,dictionary,15,0.075,llama3p1_8b_base
403,planets_mass,9,0.09,dictionary,dictionary,dictionary,3,0.015,llama3p1_8b_base
411,planets_mass,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
415,planets_mass,25,0.25,dictionary,dictionary,dictionary,50,0.25,llama3p1_8b_base
421,planets_mass,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
430,student_grades,67,0.67,dictionary,dictionary,dictionary,181,0.905,llama3p1_8b_base
431,student_grades,21,0.21,dictionary,dictionary,dictionary,49,0.245,llama3p1_8b_base
750,findHorizontals,14,0.14,dictionary,dictionary,dictionary,29,0.145,llama3p1_8b_base
433,student_grades,9,0.09,dictionary,dictionary,dictionary,24,0.12,llama3p1_8b_base
434,student_grades,19,0.19,dictionary,dictionary,dictionary,33,0.165,llama3p1_8b_base
435,student_grades,4,0.04,dictionary,dictionary,dictionary,1,0.005,llama3p1_8b_base
436,student_grades,23,0.23,dictionary,dictionary,dictionary,49,0.245,llama3p1_8b_base
437,student_grades,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
438,student_grades,0,0.0,dictionary,dictionary,dictionary,4,0.02,llama3p1_8b_base
440,student_grades,0,0.0,dictionary,dictionary,other,0,0.0,llama3p1_8b_base
441,student_grades,6,0.06,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
442,student_grades,0,0.0,dictionary,dictionary,dictionary,1,0.005,llama3p1_8b_base
451,times_with,41,0.41,dictionary,dictionary,dictionary,59,0.295,llama3p1_8b_base
1065,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
453,times_with,16,0.16,dictionary,dictionary,dictionary,23,0.115,llama3p1_8b_base
454,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
460,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
461,times_with,3,0.03,dictionary,dictionary,dictionary,13,0.065,llama3p1_8b_base
464,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
465,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
467,times_with,6,0.06,dictionary,dictionary,dictionary,5,0.025,llama3p1_8b_base
1091,check_for_aspen,0,0.0,dictionary,dictionary,other,0,0.0,llama3p1_8b_base
469,times_with,21,0.21,dictionary,dictionary,dictionary,28,0.14,llama3p1_8b_base
470,times_with,11,0.11,dictionary,dictionary,dictionary,34,0.17,llama3p1_8b_base
471,times_with,57,0.57,dictionary,dictionary,dictionary,116,0.58,llama3p1_8b_base
472,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
473,times_with,0,0.0,dictionary,dictionary,dictionary,5,0.025,llama3p1_8b_base
474,times_with,3,0.03,dictionary,dictionary,dictionary,13,0.065,llama3p1_8b_base
475,times_with,23,0.23,dictionary,dictionary,dictionary,33,0.165,llama3p1_8b_base
476,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
484,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
485,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1141,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
609,getSeason,17,0.17,dictionary,dictionary,dictionary,53,0.265,llama3p1_8b_base
613,getSeason,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
703,hasHorizontalWin,28,0.28,dictionary,dictionary,dictionary,50,0.25,llama3p1_8b_base
752,findHorizontals,31,0.31,dictionary,dictionary,dictionary,65,0.325,llama3p1_8b_base
754,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
755,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
758,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
759,findHorizontals,48,0.48,dictionary,dictionary,dictionary,59,0.295,llama3p1_8b_base
760,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
764,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
778,findHorizontals,4,0.04,dictionary,dictionary,dictionary,16,0.08,llama3p1_8b_base
1066,add_word,100,1.0,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
1068,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1069,add_word,45,0.45,dictionary,dictionary,dictionary,129,0.645,llama3p1_8b_base
1070,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1345,translate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1071,add_word,33,0.33,dictionary,dictionary,dictionary,96,0.48,llama3p1_8b_base
1072,add_word,100,1.0,dictionary,dictionary,dictionary,200,1.0,llama3p1_8b_base
1079,add_word,66,0.66,dictionary,dictionary,dictionary,170,0.85,llama3p1_8b_base
1080,add_word,52,0.52,dictionary,dictionary,dictionary,147,0.735,llama3p1_8b_base
1085,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1086,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1088,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1089,add_word,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1094,check_for_aspen,100,1.0,dictionary,dictionary,other,200,1.0,llama3p1_8b_base
1095,check_for_aspen,70,0.7,dictionary,dictionary,dictionary,106,0.53,llama3p1_8b_base
351,create_list,3,0.03,dictionary,map,dictionary,115,0.575,llama3p1_8b_base
383,planets_mass,100,1.0,dictionary,map,dictionary,200,1.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1096,check_for_aspen,100,1.0,dictionary,map,dictionary,167,0.835,llama3p1_8b_base
1097,check_for_aspen,94,0.94,dictionary,map,dictionary,200,1.0,llama3p1_8b_base
1103,check_for_aspen,62,0.62,dictionary,map,dictionary,115,0.575,llama3p1_8b_base
1105,check_for_aspen,48,0.48,dictionary,map,dictionary,185,0.925,llama3p1_8b_base
1106,check_for_aspen,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1107,check_for_aspen,94,0.94,dictionary,map,dictionary,172,0.86,llama3p1_8b_base
1108,check_for_aspen,100,1.0,dictionary,map,dictionary,200,1.0,llama3p1_8b_base
1113,check_for_aspen,85,0.85,dictionary,map,dictionary,185,0.925,llama3p1_8b_base
1114,check_for_aspen,79,0.79,dictionary,map,other,88,0.44,llama3p1_8b_base
1117,check_for_aspen,100,1.0,dictionary,map,dictionary,200,1.0,llama3p1_8b_base
368,create_list,27,0.27,dictionary,map,dictionary,10,0.05,llama3p1_8b_base
1142,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1149,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1151,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1152,sortedBooks,0,0.0,dictionary,map,other,82,0.41,llama3p1_8b_base
1153,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1155,sortedBooks,12,0.12,dictionary,map,dictionary,80,0.4,llama3p1_8b_base
1156,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1157,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1160,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1161,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
424,planets_mass,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1169,sortedBooks,97,0.97,dictionary,map,dictionary,197,0.985,llama3p1_8b_base
1170,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,38,0.38,dictionary,map,dictionary,126,0.63,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,94,0.94,dictionary,map,dictionary,189,0.945,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,28,0.28,dictionary,map,dictionary,58,0.29,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1203,sortBySuccessRate,100,1.0,dictionary,map,dictionary,200,1.0,llama3p1_8b_base
780,findHorizontals,0,0.0,dictionary,map,dictionary,4,0.02,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1206,sortBySuccessRate,24,0.24,dictionary,map,dictionary,111,0.555,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,93,0.93,dictionary,map,dictionary,200,1.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1229,layoverTrips,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1236,layoverTrips,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1119,check_for_aspen,94,0.94,dictionary,map,dictionary,185,0.925,llama3p1_8b_base
1346,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1347,translate,87,0.87,dictionary,map,dictionary,182,0.91,llama3p1_8b_base
1348,translate,78,0.78,dictionary,map,dictionary,193,0.965,llama3p1_8b_base
1349,translate,45,0.45,dictionary,map,dictionary,115,0.575,llama3p1_8b_base
1350,translate,91,0.91,dictionary,map,dictionary,160,0.8,llama3p1_8b_base
1351,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1352,translate,50,0.5,dictionary,map,dictionary,131,0.655,llama3p1_8b_base
1353,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1354,translate,96,0.96,dictionary,map,dictionary,194,0.97,llama3p1_8b_base
1355,translate,42,0.42,dictionary,map,dictionary,134,0.67,llama3p1_8b_base
1177,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1358,translate,100,1.0,dictionary,map,dictionary,194,0.97,llama3p1_8b_base
1359,translate,78,0.78,dictionary,map,dictionary,177,0.885,llama3p1_8b_base
1363,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1365,translate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1370,translate,45,0.45,dictionary,map,dictionary,98,0.49,llama3p1_8b_base
1223,sortBySuccessRate,15,0.15,dictionary,map,dictionary,36,0.18,llama3p1_8b_base
1237,layoverTrips,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1371,translate,6,0.06,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
425,student_grades,4,0.04,dictionary,map,dictionary,11,0.055,llama3p1_8b_base
193,convert,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
352,create_list,100,1.0,dictionary,map,dictionary,200,1.0,llama3p1_8b_base
358,create_list,97,0.97,dictionary,map,dictionary,200,1.0,llama3p1_8b_base
359,create_list,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
360,create_list,15,0.15,dictionary,map,dictionary,29,0.145,llama3p1_8b_base
366,create_list,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
367,create_list,66,0.66,dictionary,map,dictionary,106,0.53,llama3p1_8b_base
384,planets_mass,100,1.0,dictionary,map,dictionary,200,1.0,llama3p1_8b_base
393,planets_mass,9,0.09,dictionary,map,dictionary,22,0.11,llama3p1_8b_base
394,planets_mass,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
446,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
396,planets_mass,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
398,planets_mass,15,0.15,dictionary,map,dictionary,69,0.345,llama3p1_8b_base
400,planets_mass,70,0.7,dictionary,map,dictionary,200,1.0,llama3p1_8b_base
401,planets_mass,20,0.2,dictionary,map,dictionary,15,0.075,llama3p1_8b_base
403,planets_mass,14,0.14,dictionary,map,dictionary,3,0.015,llama3p1_8b_base
411,planets_mass,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
415,planets_mass,25,0.25,dictionary,map,dictionary,50,0.25,llama3p1_8b_base
421,planets_mass,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
430,student_grades,85,0.85,dictionary,map,dictionary,181,0.905,llama3p1_8b_base
431,student_grades,0,0.0,dictionary,map,dictionary,49,0.245,llama3p1_8b_base
750,findHorizontals,10,0.1,dictionary,map,dictionary,29,0.145,llama3p1_8b_base
433,student_grades,0,0.0,dictionary,map,dictionary,24,0.12,llama3p1_8b_base
434,student_grades,34,0.34,dictionary,map,dictionary,33,0.165,llama3p1_8b_base
435,student_grades,12,0.12,dictionary,map,dictionary,1,0.005,llama3p1_8b_base
436,student_grades,17,0.17,dictionary,map,dictionary,49,0.245,llama3p1_8b_base
437,student_grades,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
438,student_grades,6,0.06,dictionary,map,dictionary,4,0.02,llama3p1_8b_base
440,student_grades,0,0.0,dictionary,map,other,0,0.0,llama3p1_8b_base
441,student_grades,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
442,student_grades,3,0.03,dictionary,map,dictionary,1,0.005,llama3p1_8b_base
451,times_with,40,0.4,dictionary,map,dictionary,59,0.295,llama3p1_8b_base
1065,add_word,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
453,times_with,7,0.07,dictionary,map,dictionary,23,0.115,llama3p1_8b_base
454,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
460,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
461,times_with,0,0.0,dictionary,map,dictionary,13,0.065,llama3p1_8b_base
464,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
465,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
467,times_with,0,0.0,dictionary,map,dictionary,5,0.025,llama3p1_8b_base
1091,check_for_aspen,0,0.0,dictionary,map,other,0,0.0,llama3p1_8b_base
469,times_with,33,0.33,dictionary,map,dictionary,28,0.14,llama3p1_8b_base
470,times_with,15,0.15,dictionary,map,dictionary,34,0.17,llama3p1_8b_base
471,times_with,71,0.71,dictionary,map,dictionary,116,0.58,llama3p1_8b_base
472,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
473,times_with,0,0.0,dictionary,map,dictionary,5,0.025,llama3p1_8b_base
474,times_with,16,0.16,dictionary,map,dictionary,13,0.065,llama3p1_8b_base
475,times_with,17,0.17,dictionary,map,dictionary,33,0.165,llama3p1_8b_base
476,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
484,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
485,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1141,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
609,getSeason,17,0.17,dictionary,map,dictionary,53,0.265,llama3p1_8b_base
613,getSeason,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
703,hasHorizontalWin,76,0.76,dictionary,map,dictionary,50,0.25,llama3p1_8b_base
752,findHorizontals,31,0.31,dictionary,map,dictionary,65,0.325,llama3p1_8b_base
754,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
755,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
758,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
759,findHorizontals,11,0.11,dictionary,map,dictionary,59,0.295,llama3p1_8b_base
760,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
764,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
